TimestampReserva,RUTAlumno,NombreAlumno,IDSala,FechaSolicitud,HoraInicio,HoraFin
2025-05-21 09:00:01,20123450-7,Jose Miguel,Sala A01,21/05/2025,11:00,12:00
2025-05-21 09:00:02,20123450-8,Olga Maria,Sala A02,22/05/2025,13:00,14:00
2025-05-21 09:00:03,20123450-9,Juan Perez,Sala A01,22/05/2025,10:30,11:30
2025-05-21 09:00:04,21098765-4,Ana Fuentes,Sala A05,05/04/2025,09:00,10:00
2025-05-21 09:00:05,19876543-2,Carlos Gómez,Sala A10,10/04/2025,14:00,15:00
2025-05-21 09:00:06,22345678-9,Laura Torres,Sala A03,15/04/2025,16:00,17:00
2025-05-21 09:00:07,20567890-1,Diego Rojas,Sala A07,01/05/2025,10:00,11:00
2025-05-21 09:00:08,18765432-0,Sofia Vidal,Sala A12,07/05/2025,11:30,12:30
2025-05-21 09:00:09,21234567-8,Fernando Soto,Sala A09,12/05/2025,08:30,09:30
2025-05-21 09:00:10,20345678-5,Valentina Pino,Sala A14,19/05/2025,15:00,16:00
2025-05-21 09:00:11,20123450-7,Jose Miguel,Sala A03,22/05/2025,15:00,16:00
2025-05-21 09:00:12,20123450-7,Jose Miguel,Sala B01,01/05/2025,09:00,10:00
2025-05-21 09:00:13,20123450-8,Olga Maria,Sala B02,02/05/2025,10:30,11:30
2025-05-21 09:00:14,20123450-9,Juan Perez,Sala B03,03/05/2025,14:00,15:00
2025-05-21 09:00:15,21098765-4,Ana Fuentes,Sala B04,01/05/2025,16:00,17:00
2025-05-21 09:00:16,19876543-2,Carlos Gómez,Sala B01,02/05/2025,11:00,12:00
